component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625,SETP0_183624,FLW0_183624,ANLT0_183624,SETP0_181425,FLW0_181425,ANLT0_181425,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1446.068115234375,481617.03125,198582.6875,8138.90234375,7145.2744140625,25979.474609375,183146.03125,176211.046875,233866.265625,68304.4453125,125232.609375,18704.2421875,268879.59375,6952.99560546875,19113.529296875,36900.23828125,258544.96875,51880.9375,190892.9375,19376.26171875,6908.73779296875,13262.6142578125,26124.30078125,45573.375,2906738.5,348238.125,1386085.25,3514501.75,11366469,5525.55078125,66374.5703125,148112128,65102844,20922.107421875,86270.6015625,201518.875,673347.5625,4307.24609375,2785177.0,1130362.875,62846.08984375,486527.96875,21085.796875,827163.375,691.400634765625,422504.03125,441793.78125,236218.640625,924858.6875,69474.34375,76943.078125,17134.171875,4204.328125,274439.875,14962.2998046875,143209.25,32120.8515625,401920.3125,1098087.75,58579.33203125,7327.1337890625,122676.171875,13665.0029296875,604760.6875,5127,33.003665924072266,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:18.335,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.05,8.63,1600.0,1596.96,21470060.0,0.0,578858.12,11.96,31.11,1010.41,60.0,60.89,22040109.0,300.0,299.2,24020116.0,3700.0,3702.4,22340093.0,1340.0,1339.76,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.434326171875,481571.4375,198588.921875,8138.59619140625,7145.10302734375,25981.283203125,183173.203125,176217.71875,233992.890625,68315.9375,125229.3359375,18704.30078125,269282.5,6956.14111328125,19114.03125,36901.03125,258742.1875,51877.0703125,191558.84375,19393.505859375,6908.72412109375,13257.0517578125,26125.794921875,45566.20703125,2908777.25,347927.65625,1387018.875,3515157.0,11373521,5525.2568359375,65532.25390625,148703728,64829092,20919.2734375,86292.75,201520.734375,673222.75,4307.5546875,2780445.0,1129709.375,62851.19140625,486713.75,21084.99609375,827636.625,691.0451049804688,422855.375,442133.4375,236222.125,925347.1875,69475.28125,76943.6953125,17132.3515625,4206.150390625,274211.4375,14924.1552734375,143154.875,32124.572265625,401959.03125,1097993.75,58585.1328125,7326.94140625,122737.625,13670.0029296875,604708.875,5428,33.16483688354492,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:18.634,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.05,8.63,1600.0,1596.96,21470060.0,0.0,578858.12,11.96,31.11,1010.41,60.0,60.89,22040109.0,300.0,299.2,24020116.0,3700.0,3702.4,22340093.0,1340.0,1339.76,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.53857421875,481586.0625,198597.890625,8138.97802734375,7145.19189453125,25981.142578125,183143.359375,176208.375,233859.0625,68305.7109375,125205.0390625,18704.767578125,268826.6875,6966.38818359375,19113.43359375,36897.5390625,258723.375,51881.19921875,191644.421875,19375.23828125,6909.04150390625,13258.0361328125,26125.740234375,45564.296875,2907033.25,348020.6875,1384089.25,3515037.25,11377432,5524.75048828125,65194.6796875,149063424,64446608,20921.203125,86287.5078125,201513.578125,673175.875,4307.23681640625,2778965.25,1128849.5,62862.984375,486965.5625,21084.615234375,827358.0625,691.4326782226562,422819.53125,442087.9375,236215.359375,926207.1875,69473.3046875,76944.0703125,17135.9765625,4207.04296875,274218.40625,14943.697265625,143614.296875,32126.337890625,402063.84375,1098380.125,58586.2578125,7327.48828125,122663.9375,13677.0712890625,604638.75,5729,32.92308044433594,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:18.934,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.06,8.64,1600.0,1597.28,21470060.0,0.0,578695.48,11.96,31.11,1010.41,60.0,60.75,22040109.0,300.0,299.28,24020116.0,3700.0,3702.09,22340093.0,1340.0,1339.73,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.5816650390625,481574.90625,198618.40625,8138.93212890625,7145.4931640625,25980.998046875,183170.953125,176205.21875,234023.078125,68370.828125,125205.8515625,18704.265625,267810.1875,6950.017578125,19113.87890625,36895.58984375,258400.03125,51876.796875,192174.203125,19394.251953125,6908.97216796875,13261.453125,26126.470703125,45569.1796875,2904333.5,349004.96875,1383057.25,3513956.0,11377964,5525.43505859375,65142.03515625,149261728,64065296,20919.26171875,86279.6875,201529.0,673234.125,4306.55078125,2774025.5,1128494.125,62863.86328125,486935.71875,21087.5234375,828011.625,690.7882690429688,422830.15625,441923.1875,236215.8125,927264.125,69446.65625,76941.4375,17136.322265625,4197.15673828125,274260.8125,14963.8818359375,143188.46875,32125.17578125,402031.46875,1098490.5,58593.87109375,7327.18212890625,122686.03125,13661.6416015625,604723.5625,6030,32.92308044433594,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:19.235,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.06,8.65,1600.0,1598.02,21470060.0,0.0,578313.03,11.97,31.11,1010.41,60.0,60.42,22040109.0,300.0,299.47,24020116.0,3700.0,3701.31,22340093.0,1340.0,1339.66,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.5693359375,481618.65625,198618.125,8139.2802734375,7145.21923828125,25980.564453125,183170.703125,176205.625,233581.046875,68281.375,125196.0546875,18703.501953125,269717.25,6933.56689453125,19116.73046875,36900.28515625,258203.4375,51881.12890625,192640.234375,19378.2578125,6909.0498046875,13247.5341796875,26126.984375,45566.81640625,2900612.75,351374.0,1385013.125,3512417.5,11373312,5525.56103515625,65633.140625,148855632,63731672,20916.880859375,86281.109375,201556.796875,673229.25,4308.00390625,2768886.5,1128353.125,62866.55078125,487027.875,21086.865234375,827823.625,691.3672485351562,423022.125,441857.625,236238.171875,928504.5,69448.9921875,76927.1953125,17139.169921875,4200.63623046875,274343.8125,14963.7265625,142854.46875,32127.025390625,402267.96875,1098782.875,58593.61328125,7327.53173828125,122590.7109375,13660.2099609375,605031.8125,6331,33.16483688354492,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:19.535,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.67,1600.0,1598.75,21470060.0,0.0,577931.85,11.99,31.11,1010.4,60.0,60.09,22040109.0,300.0,299.66,24020116.0,3700.0,3700.52,22340093.0,1340.0,1339.59,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1450.0123291015625,481484.65625,198580.875,8138.6083984375,7145.10986328125,25979.99609375,183160.046875,176197.734375,233485.03125,68334.0234375,125197.6640625,18703.205078125,269839.6875,6937.3037109375,19116.615234375,36887.87890625,258449.171875,51889.2421875,192912.8125,19387.93359375,6909.1201171875,13245.9892578125,26129.48046875,45564.5703125,2897734.25,348977.96875,1382623.5,3511129.0,11365823,5525.85205078125,65662.953125,148148240,63487244,20921.451171875,86266.5390625,201567.609375,673292.0625,4307.7724609375,2773404.0,1129768.5,62861.53125,486863.625,21085.236328125,827603.6875,691.9739379882812,422932.71875,442223.78125,236235.59375,929191.25,69478.75,76961.90625,17137.08203125,4196.17333984375,274339.21875,14951.5732421875,142194.421875,32133.56640625,402339.3125,1099512.0,58600.15625,7327.6787109375,122630.8125,13668.0185546875,605951.3125,6632,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:19.840,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.67,1600.0,1599.42,21470060.0,0.0,577544.32,12.0,31.11,1010.4,60.0,59.78,22040109.0,300.0,299.83,24020116.0,3700.0,3699.81,22340093.0,1340.0,1339.52,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.383056640625,481592.84375,198583.078125,8138.37158203125,7144.8515625,25977.884765625,183127.25,176195.75,233702.375,68294.421875,125211.9921875,18704.71875,269785.5,6953.85595703125,19113.84375,36897.2109375,258434.96875,51891.25390625,191720.390625,19385.244140625,6908.9267578125,13246.3125,26131.201171875,45562.265625,2895493.25,351069.125,1380830.0,3509846.75,11353339,5526.265625,65163.50390625,147052368,63342252,20918.783203125,86269.984375,201548.359375,673411.0625,4306.3603515625,2772774.0,1127710.125,62861.80078125,486731.1875,21088.3046875,827700.8125,691.833740234375,422744.65625,441856.5625,236226.203125,929711.375,69505.9140625,76969.15625,17133.732421875,4200.3603515625,274182.09375,14950.6220703125,142476.5625,32137.248046875,402525.03125,1100564.0,58599.1796875,7327.1533203125,122636.734375,13672.046875,605862.1875,6933,33.084251403808594,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:20.137,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.06,8.66,1600.0,1599.13,21470060.0,0.0,577463.31,12.0,31.11,1010.37,60.0,59.84,22040109.0,300.0,299.66,24020116.0,3700.0,3700.94,22340093.0,1340.0,1339.5,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1450.0438232421875,481502.4375,198520.609375,8139.05419921875,7145.23681640625,25975.923828125,183155.4375,176186.3125,233565.265625,68340.7578125,125213.2421875,18704.0,268640.9375,6926.19140625,19112.951171875,36899.109375,258409.859375,51897.01953125,192155.15625,19391.994140625,6909.34912109375,13259.87890625,26134.5,45563.47265625,2893403.25,349162.59375,1381192.375,3508435.5,11339121,5526.3125,64689.828125,145917632,63340940,20920.078125,86302.6171875,201573.78125,673601.9375,4308.29052734375,2775695.25,1127812.5,62852.87890625,486722.03125,21086.681640625,827609.625,690.9911499023438,422942.34375,441851.8125,236206.3125,930006.4375,69469.25,76973.921875,17135.90234375,4199.88720703125,274354.3125,14976.6357421875,142346.890625,32140.802734375,402417.03125,1101145.75,58604.48046875,7327.42919921875,122532.0234375,13663.3173828125,605689.3125,7234,32.92308044433594,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:20.438,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.06,8.66,1600.0,1598.85,21470060.0,0.0,577590.59,12.0,31.11,1010.33,60.0,59.89,22040109.0,300.0,299.5,24020116.0,3700.0,3702.09,22340093.0,1340.0,1339.47,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1450.8587646484375,481058.0625,198507.171875,8139.36181640625,7145.33740234375,25976.23828125,183117.140625,176153.3125,233492.390625,68295.0234375,125232.6640625,18703.189453125,270241.15625,6957.4599609375,19114.330078125,36894.1328125,258774.375,51895.12890625,192104.453125,19385.017578125,6909.1533203125,13250.875,26134.625,45566.86328125,2891821.0,348586.625,1377563.25,3507081.0,11325741,5526.576171875,65422.44140625,144862992,63480504,20917.115234375,86285.796875,201590.609375,673693.5,4307.13525390625,2775620.0,1129438.375,62845.6015625,486620.1875,21085.142578125,828016.4375,691.031494140625,423064.21875,442716.25,236179.6875,930302.0625,69439.953125,76983.9140625,17141.744140625,4200.46142578125,274120.0,14940.2822265625,142598.21875,32139.328125,402329.6875,1101509.5,58606.83203125,7327.2109375,122681.046875,13663.4931640625,605210.75,7535,33.003665924072266,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:20.739,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.06,8.66,1600.0,1598.56,21470060.0,0.0,577717.87,12.01,31.11,1010.28,60.0,59.94,22040109.0,300.0,299.33,24020116.0,3700.0,3703.23,22340093.0,1340.0,1339.45,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.9759521484375,480909.5,198523.5625,8138.5419921875,7144.84912109375,25977.703125,183138.6875,176143.828125,233181.09375,68257.5625,125219.5,18702.533203125,270143.625,6950.19384765625,19115.46875,36892.921875,258367.796875,51916.30078125,192062.890625,19384.52734375,6909.33349609375,13256.0576171875,26134.828125,45571.296875,2890538.75,349543.0,1379601.125,3505641.5,11315848,5526.65771484375,66454.96875,144019744,63718300,20919.068359375,86294.1171875,201604.890625,673837.5,4306.9755859375,2783167.25,1128235.625,62837.66015625,486544.5,21086.931640625,828132.0625,691.421875,422798.4375,442247.71875,236154.984375,929632.5,69437.171875,76972.8828125,17131.322265625,4194.35986328125,274269.28125,14943.0,142482.21875,32139.11328125,402490.03125,1101877.0,58599.54296875,7327.140625,122790.4453125,13659.5498046875,605159.625,7836,33.16483688354492,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:21.040,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.06,8.65,1600.0,1598.88,21470060.0,0.0,577845.15,12.01,31.11,1010.23,60.0,59.95,22040109.0,300.0,299.25,24020116.0,3700.0,3703.18,22340093.0,1340.0,1339.38,22450138.0
