component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,SETP0_181425,FLW0_181425,ANLT0_181425,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024,SETP0_183624,FLW0_183624,ANLT0_183624,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.5484619140625,474801.59375,197445.078125,8089.83349609375,7110.8984375,25868.212890625,181849.328125,173404.078125,231243.609375,68175.28125,121465.3125,18612.91015625,269883.34375,5927.69189453125,18761.576171875,36749.88671875,255078.390625,51688.16015625,189091.96875,19199.11328125,6889.56640625,13159.19921875,25405.3359375,45328.06640625,2855075.5,359275.53125,1630404.875,3458794.25,11248397,5500.48095703125,72216.9609375,148364928,64115116,20792.2265625,85594.40625,202784.5625,671914.1875,4273.80712890625,2883369.0,1128083.75,62497.5390625,480780.9375,20893.123046875,822065.375,688.8543701171875,414053.59375,440526.28125,232927.46875,903799.375,69049.78125,76969.0390625,17068.716796875,4143.99853515625,271189.40625,14800.607421875,140990.34375,30624.82421875,399790.0,1097972.0,58396.58203125,7253.62890625,121266.734375,13530.2880859375,595185.0,5355,34.05128479003906,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190391151,24484,0,37.31051635742188,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:18.544,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.68,24020116.0,29.77,8.72,1600.0,1596.56,21470060.0,3700.0,3696.24,22340093.0,1190.0,1188.4,22450138.0,210.0,210.71,22040109.0,0.0,598655.38,7.75,32.45,1009.69
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.70849609375,474920.09375,197441.078125,8089.71533203125,7110.83935546875,25866.18359375,181804.9375,173400.0625,231635.265625,68149.796875,121473.21875,18613.87109375,270353.28125,5922.591796875,18763.259765625,36745.29296875,255034.328125,51679.22265625,189059.953125,19203.390625,6889.63134765625,13161.82421875,25407.296875,45328.6953125,2853063.25,360093.34375,1629075.125,3457008.0,11236764,5500.51025390625,70385.875,147222288,64182840,20791.36328125,85594.734375,202805.0,672007.25,4273.328125,2886398.25,1129599.0,62491.3515625,480618.71875,20894.146484375,821637.8125,688.5865478515625,413845.53125,440436.3125,232901.09375,903923.4375,69047.859375,76972.7734375,17066.216796875,4138.09716796875,271081.21875,14825.8115234375,141327.046875,30624.583984375,399897.46875,1098310.75,58387.73828125,7253.5791015625,121208.90625,13532.6123046875,595411.9375,5656,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190391151,24484,0,37.31051635742188,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:18.845,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.68,24020116.0,29.77,8.72,1600.0,1596.56,21470060.0,3700.0,3696.24,22340093.0,1190.0,1188.4,22450138.0,210.0,210.71,22040109.0,0.0,598655.38,7.75,32.45,1009.69
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.2283935546875,478540.21875,197424.75,8090.15576171875,7110.34521484375,25865.548828125,181828.6875,173366.921875,231453.4375,68194.078125,121487.328125,18614.4921875,270677.5625,5935.576171875,18761.86328125,36746.875,255767.25,51689.703125,188782.03125,19193.44140625,6889.8681640625,13164.0498046875,25404.708984375,45332.03125,2851865.5,361317.59375,1626421.875,3455536.0,11227692,5500.4560546875,71663.8671875,146377904,64375320,20792.57421875,85590.484375,202779.890625,672145.875,4273.9833984375,2888057.0,1132810.5,62483.51953125,480763.59375,20893.494140625,821489.25,687.9309692382812,413844.0625,439704.3125,232896.46875,903855.3125,69051.65625,76958.734375,17068.478515625,4146.2978515625,270494.1875,14811.10546875,141171.4375,30626.216796875,399803.15625,1099067.375,58394.0546875,7253.44140625,121210.453125,13525.87109375,595701.4375,5957,33.890113830566406,35.743595123291016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190391151,24484,0,37.31051635742188,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:19.148,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.66,24020116.0,29.77,8.73,1600.0,1596.98,21470060.0,3700.0,3696.6,22340093.0,1190.0,1188.67,22450138.0,210.0,210.59,22040109.0,0.0,598655.38,7.75,32.45,1009.69
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.3349609375,475543.96875,197421.65625,8090.0986328125,7110.56298828125,25865.25390625,181744.46875,173380.328125,231384.796875,68206.625,121478.3515625,18613.158203125,270225.84375,5916.896484375,18765.935546875,36749.078125,255994.125,51701.55078125,188636.390625,19196.8515625,6890.12646484375,13162.07421875,25405.734375,45332.28515625,2851899.0,359421.375,1630517.375,3454238.75,11220154,5500.72216796875,70853.7265625,145743840,64692740,20796.263671875,85599.5390625,202750.15625,672175.9375,4273.2216796875,2893777.5,1134529.25,62478.859375,480932.625,20895.701171875,821121.5625,687.7069091796875,413663.90625,439466.375,232868.25,903336.1875,69060.453125,76953.4140625,17072.40234375,4154.16796875,270923.40625,14800.771484375,140857.5,30626.162109375,399704.9375,1099463.125,58392.73828125,7253.51025390625,121272.375,13535.869140625,595865.5625,6258,33.970699310302734,35.743595123291016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:19.448,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.61,24020116.0,29.77,8.74,1600.0,1597.86,21470060.0,3700.0,3697.36,22340093.0,1190.0,1189.26,22450138.0,210.0,210.34,22040109.0,0.0,598655.38,7.75,32.45,1009.69
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.4915771484375,475164.65625,197405.546875,8089.0947265625,7110.365234375,25865.11328125,181816.46875,173397.65625,231350.421875,68228.296875,121503.125,18614.41015625,268795.5625,5921.45361328125,18764.583984375,36749.54296875,256397.984375,51698.01171875,189222.578125,19191.98828125,6889.9609375,13171.130859375,25408.103515625,45329.796875,2852293.75,358801.96875,1630273.875,3453810.5,11214149,5501.45458984375,70089.1953125,145342688,65051612,20788.478515625,85578.875,202766.4375,672238.875,4272.7626953125,2896351.0,1134886.75,62475.7890625,480856.09375,20896.408203125,820489.9375,687.4888916015625,413784.21875,439591.375,232839.171875,902398.4375,69052.6328125,76965.5390625,17066.611328125,4148.37646484375,270896.8125,14808.8095703125,140580.34375,30624.330078125,399607.9375,1099834.5,58385.8203125,7253.58740234375,121344.2109375,13530.5498046875,595562.9375,6559,33.970699310302734,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:19.749,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.56,24020116.0,29.76,8.76,1600.0,1598.74,21470060.0,3700.0,3698.13,22340093.0,1190.0,1189.86,22450138.0,210.0,210.08,22040109.0,0.0,598655.38,7.76,32.45,1009.68
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.6663818359375,474790.15625,197424.703125,8089.20849609375,7110.31298828125,25863.6953125,181763.9375,173407.53125,231524.28125,68316.453125,121512.171875,18614.630859375,269086.875,5924.12451171875,18766.2890625,36756.66015625,256438.59375,51707.93359375,189409.1875,19189.96875,6889.59521484375,13159.6767578125,25410.271484375,45340.80859375,2854669.75,361756.15625,1627692.25,3455506.5,11213813,5500.51708984375,71530.03125,145366224,65437936,20792.03515625,85574.2421875,202747.703125,672296.625,4273.181640625,2896019.0,1137259.0,62482.375,480838.71875,20894.130859375,819846.625,687.7322998046875,413522.6875,439208.9375,232844.90625,901533.0625,69078.5859375,76952.796875,17070.060546875,4148.4599609375,270830.6875,14794.162109375,140335.359375,30617.37109375,399793.53125,1099031.75,58378.5234375,7254.01416015625,121248.09375,13533.1630859375,595083.625,6860,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:20.053,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.51,24020116.0,29.76,8.77,1600.0,1599.51,21470060.0,3700.0,3698.86,22340093.0,1190.0,1190.35,22450138.0,210.0,209.86,22040109.0,0.0,598655.38,7.77,32.45,1009.67
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1290.669189453125,474544.90625,197458.90625,8090.021484375,7110.65478515625,25865.294921875,181859.078125,173371.03125,231382.6875,68279.1640625,121518.7578125,18614.833984375,269778.90625,5931.94384765625,18765.724609375,36750.5078125,256221.109375,51701.10546875,188220.578125,19188.4765625,6889.787109375,13166.3515625,25409.435546875,45340.79296875,2857669.0,359986.71875,1627931.625,3457462.0,11216594,5500.94189453125,70239.21875,145665648,65796276,20796.65234375,85561.546875,202726.75,672260.375,4273.22998046875,2897266.5,1133063.375,62484.31640625,480906.53125,20896.107421875,819396.5,688.2094116210938,413616.21875,439662.03125,232855.125,900595.1875,69023.7890625,76934.546875,17071.923828125,4147.2890625,272260.75,14801.0478515625,140228.359375,30620.05859375,399505.84375,1098306.375,58370.9765625,7254.49853515625,121394.9453125,13527.2490234375,595084.1875,7161,33.80952835083008,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:20.351,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.47,24020116.0,29.76,8.76,1600.0,1599.44,21470060.0,3700.0,3699.31,22340093.0,1190.0,1189.85,22450138.0,210.0,209.97,22040109.0,0.0,598655.38,7.78,32.45,1009.66
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.437255859375,475065.03125,197465.046875,8090.0458984375,7110.90625,25866.953125,181894.84375,173379.25,231769.46875,68143.2890625,121530.953125,18613.642578125,270015.96875,5914.63623046875,18765.34375,36749.796875,255425.328125,51703.53515625,187916.90625,19192.447265625,6889.5341796875,13173.4443359375,25408.783203125,45340.1484375,2860076.25,359661.9375,1629836.875,3459123.25,11226647,5500.78515625,70164.5625,146428832,66069904,20792.072265625,85556.5390625,202783.203125,672104.1875,4272.7021484375,2898321.75,1127582.25,62484.8203125,480842.84375,20896.546875,819801.6875,687.949462890625,413629.28125,440125.5625,232866.953125,899876.6875,69050.7265625,76914.7265625,17071.677734375,4144.85888671875,272685.3125,14794.248046875,140339.609375,30619.314453125,399368.9375,1097850.375,58371.76953125,7254.67138671875,121365.2265625,13520.025390625,594650.125,7462,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:20.651,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.42,24020116.0,29.76,8.75,1600.0,1599.37,21470060.0,3700.0,3699.76,22340093.0,1190.0,1189.35,22450138.0,210.0,210.08,22040109.0,0.0,599160.72,7.78,32.45,1009.64
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.28369140625,475066.4375,197490.71875,8089.685546875,7110.7880859375,25868.01953125,181925.890625,173425.984375,231566.546875,68010.9375,121534.859375,18613.595703125,270340.90625,5915.0390625,18763.98046875,36756.1171875,255332.421875,51714.46875,188767.171875,19188.84375,6889.54833984375,13177.9541015625,25409.53125,45337.75390625,2862628.0,359927.84375,1631243.375,3460486.5,11237618,5501.03857421875,70194.34375,147243984,66218348,20795.455078125,85566.8046875,202714.890625,671815.625,4273.15576171875,2900642.5,1124546.75,62482.203125,480707.5625,20894.083984375,820077.75,688.1094970703125,413495.8125,439933.78125,232870.15625,899558.125,69053.1015625,76934.7109375,17069.27734375,4147.91064453125,272675.09375,14780.7041015625,139346.171875,30610.251953125,399206.0,1096844.5,58373.05078125,7253.46044921875,121133.6875,13525.24609375,594668.75,7763,33.970699310302734,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:20.954,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.37,24020116.0,29.76,8.74,1600.0,1599.3,21470060.0,3700.0,3700.21,22340093.0,1190.0,1188.84,22450138.0,210.0,210.2,22040109.0,0.0,600270.28,7.78,32.45,1009.59
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1293.1541748046875,475456.5625,197494.515625,8090.0048828125,7110.423828125,25870.95703125,181877.046875,173474.59375,231371.96875,68060.0703125,121548.9296875,18614.57421875,269882.0,5906.0361328125,18765.69921875,36750.2109375,255100.421875,51709.10546875,188302.390625,19194.103515625,6889.22998046875,13154.4189453125,25408.56640625,45333.90625,2865238.5,359572.9375,1630961.5,3461967.5,11248944,5501.91357421875,69110.59375,148139776,66221336,20791.482421875,85554.6796875,202711.421875,671638.3125,4272.79345703125,2896920.25,1125279.375,62481.1484375,480884.375,20894.109375,820809.6875,688.36865234375,413866.1875,440224.15625,232908.21875,899343.25,69038.7265625,76945.1796875,17066.76171875,4143.69091796875,272943.34375,14755.2490234375,139765.109375,30614.87890625,399224.53125,1096407.0,58367.99609375,7253.43896484375,121108.34375,13526.0888671875,594276.375,8064,33.80952835083008,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:21.254,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.38,24020116.0,29.76,8.74,1600.0,1599.66,21470060.0,3700.0,3700.32,22340093.0,1190.0,1189.27,22450138.0,210.0,210.16,22040109.0,0.0,601368.85,7.78,32.45,1009.54
