component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,FLW0_091225
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3659775519.6305,5701920282.0347,4117403401.1129,7147.3506,7597.9904,6721428571.4286,4447777528.4681,4354469929.7629,3056568373.9241,5680351920.8716,4101464981.351,39127.883,61431.7281,6727242375.3292,4453087723.2394,4381472504.417,2908730391.9768,5676609125.4208,4099503443.2765,787302.5079,4552.4652,6713454005.9347,4445286202.8368,4352563624.3967,4040418557.2266,5794806229.8918,4121626320.9954,340167.4783,176265826.4954,6777688949.7561,4497401020.987,4386660033.1675,3736620920.581,5708975578.1284,4118007282.1847,9554100.6494,8644802.5815,6754881419.553,4484000678.6563,4389644299.386,3401955681.5254,5721297285.5905,4108239414.6949,214311.6142,9637.5441,6736319013.1859,4445048211.6829,4396470360.1108,2872516054.1305,5746586179.3924,4110789200.4154,18135.2679,9519.9321,6736877658.6694,4444789506.1382,4396218492.0503,2167866560.6754,5729969633.4321,4116560079.0308,23402.3764,7974.284,6726573224.6007,4440803696.4436,4146306108.5855,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:03.805,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,467807.32,29.33,24.89,102788.07,0.0,0.08,22160328.0,2500.0,2498.85,22450181.0,2500.0,2496.45,22340098.0,0.14,0.5,314629.71,30.4,24.91,102733.77,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3660285951.864,5701102078.9871,4117189287.5715,7147.8444,7598.1448,6720858088.6097,4447526923.9399,4351840416.7809,3046421619.5422,5680350487.3853,4101677977.5164,39122.5055,61411.9866,6731812462.8071,4454086057.7463,4383648014.1413,2911310438.6513,5677831351.1964,4099929573.818,788851.2049,4552.3698,6713452310.301,4445034196.6588,4350175967.5474,4041453340.1326,5795229981.7185,4121842982.0908,341230.6542,176344556.2487,6777111434.4403,4497655000.2836,4386659480.3759,3729569290.1525,5708567209.3358,4118005721.7165,9552182.2706,8646811.819,6753729102.6953,4484252021.9445,4389640980.2511,3414603448.2759,5718406811.4583,4107813634.9486,214945.5283,9630.4971,6734596019.7312,4445047090.481,4395979946.8203,2850000359.9712,5749088864.708,4111000571.1615,18124.5189,9503.2175,6734584112.9444,4444288997.2535,4395730903.4509,2172826803.6705,5728729217.869,4116556959.3927,23407.2311,7974.1257,6727711979.6092,4440802016.2419,4144135373.6878,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:05.008,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,518721.96,29.62,24.91,102787.43,0.0,0.07,22160328.0,2500.0,2497.98,22450181.0,2500.0,2497.93,22340098.0,0.14,0.5,329029.92,30.62,24.92,102740.27,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3662147347.0142,5699867663.9816,4117189287.5715,7148.2429,7598.689,6720850449.8387,4448022551.3295,4354464442.4934,3039031391.5112,5680347620.4128,4101676941.4081,39120.5043,61636.0051,6731238524.3115,4453582902.7185,4385584415.5844,2917225701.8643,5677015759.3123,4100141377.5246,789824.3152,4552.7498,6712882332.9942,4445031393.654,4349459577.9666,4042274303.7846,5795228519.1956,4121841420.2416,341487.9656,176412484.8035,6775370924.9594,4497906739.2784,4386902537.4537,3731324762.1739,5709388328.5303,4118435728.0341,9550638.5329,8649086.6563,6754307771.0484,4484507352.9412,4389399269.8307,3428235675.9564,5716344489.3249,4107601037.6135,214525.8024,9615.9003,6732307430.7091,4446542171.3773,4396467590.0277,2810002839.4974,5750754662.2161,4110998494.2105,18126.8447,9553.8379,6738020762.4234,4444039345.3649,4395242315.1482,2173252452.5295,5728313697.1449,4116128411.7494,23402.3657,7974.1224,6727133633.5061,4440798655.8387,4136120725.6047,21.9634,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:06.208,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,549567.02,29.89,24.92,102788.14,0.0,0.07,22160328.0,2500.0,2499.19,22450181.0,2500.0,2498.59,22340098.0,0.14,0.5,346328.34,30.83,24.93,102738.45,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3660788209.2035,5699047892.9958,4117188767.5507,7148.6411,7598.6952,6720852996.0957,4448021429.3728,4351833836.0296,3016731428.5714,5680751200.6308,4101887369.1845,39120.8788,61514.0129,6731808212.1908,4453580094.3608,4385097529.9773,2964345238.0952,5677013610.3152,4099928020.2993,790852.1895,4552.8306,6712884876.2292,4445030272.4521,4348744519.9474,4042483040.0408,5794809154.7236,4121629965.1205,341774.7089,176493136.9188,6775376914.5204,4498162478.0167,4387145621.4065,3727262548.8075,5708972696.4916,4118648423.6812,9549364.0072,8651093.3892,6754304358.9525,4485268993.6075,4389637107.9272,3437633760.0347,5722121299.639,4107600518.8067,215293.9453,9618.8784,6736887867.9598,4446538806.6397,4397195655.7877,2787364974.2976,5752422152.8635,4111212483.1239,18136.8296,9530.2853,6742036611.324,4444535313.9013,4394510466.2753,2174869101.309,5727483558.5748,4116342934.387,23402.4279,7974.6463,6726562181.4475,4440795855.5027,4132443101.9218,22.1245,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:07.409,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,560942.39,30.13,24.93,102786.7,0.0,0.06,22160328.0,2500.0,2500.92,22450181.0,2500.0,2499.02,22340098.0,0.14,0.5,356365.68,31.03,24.93,102740.15,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3657231479.3446,5697816521.6766,4116976236.2852,7149.4924,7598.6897,6721420083.1848,4448019185.4594,4353981125.8642,3057515153.8551,5680750483.8363,4102315025.9067,39116.9329,61521.1091,6738105003.4037,4454580337.0787,4387520871.3441,2964566080.1198,5677012177.6504,4099929573.818,791527.8663,4552.8259,6712885723.9742,4445527584.6602,4350887658.3146,4043311565.7364,5795234369.287,4122061748.3209,342379.1455,176557792.8987,6774796372.3477,4498158506.8361,4386413686.3634,3715345369.2849,5708555683.6191,4118646862.9695,9547495.1008,8653726.3004,6754303505.9285,4486027498.0197,4389146523.5909,3437783804.895,5719228548.7479,4107815191.4496,213951.8974,9695.188,6734594318.7617,4447784820.7775,4397191222.9179,2761118551.8468,5753671409.9027,4111211963.8592,18134.9658,9544.0849,6738595013.1904,4444782779.3038,4395235114.9266,2173424205.7821,5727479945.0748,4116556439.453,23402.1736,7975.2063,6727135332.5971,4440795855.5027,4125977848.2658,21.9634,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:08.602,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,559131.61,30.35,24.94,102788.92,0.0,0.06,22160328.0,2500.0,2500.83,22450181.0,2500.0,2498.6,22340098.0,0.14,0.5,362975.34,31.19,24.93,102739.93,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3654524699.0452,5697000215.6567,4116761127.2879,7150.2051,7598.2713,6721419234.3604,4447520192.9549,4355653987.5954,3101358865.9148,5681155555.5556,4102313989.6373,39116.5547,61510.0084,6742691587.1935,4454076508.2575,4386063118.3331,2950487386.8167,5677416004.0117,4099928020.2993,793027.02,4552.6597,6712312452.3184,4445524781.3411,4348737943.8843,4043516836.7347,5795232175.5027,4121631006.2991,342979.0381,176648752.4263,6774207374.4546,4498409735.6178,4386407605.9919,3709937254.1674,5708959008.717,4118642180.8345,9545347.183,8656383.2628,6753143710.0213,4486021274.1881,4389873865.8995,3375349184.03,5724595492.6322,4108025735.4849,213920.2964,9667.596,6733441326.5306,4447782576.99,4397187898.2656,2733657020.5125,5747824920.2205,4111637931.0345,18140.3067,9548.8773,6735723885.6754,4445031393.654,4394986708.0195,2172344943.1412,5727058823.5294,4116553319.8149,23404.5256,7975.9659,6727701784.1971,4441290539.4051,4123607213.3874,21.9634,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:09.803,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,551825.23,30.61,24.93,102787.55,0.0,0.05,22160328.0,2500.0,2498.15,22450181.0,2500.0,2499.51,22340098.0,0.14,0.5,365826.6,31.39,24.93,102739.63,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3654014019.5536,5696593588.2691,4116976756.2789,7150.4763,7598.6572,6720843659.8201,4447516266.547,4357330331.6495,3084990066.6121,5680749767.0418,4102102999.8446,39118.2954,61416.8419,6741540950.1107,4453825198.0003,4384852469.8862,2937525134.4834,5677827052.5863,4100354756.8491,793409.5383,4552.6921,6712314995.3378,4445525902.6688,4346355570.161,4044344764.2376,5794809154.7236,4121846626.4057,343255.8988,176753019.5693,6773045932.7688,4498918520.1997,4386407605.9919,3740153417.6737,5708962610.7629,4118649464.1557,9543062.0909,8658984.4637,6754294975.6888,4483479981.9045,4389873312.6798,3389981170.8319,5721700238.2499,4108026773.206,213854.248,9681.3015,6730577135.5716,4448779666.7228,4397432672.0603,2716891817.6826,5749492164.8288,4111425455.6785,18147.2506,9558.039,6735152675.0021,4445281157.1453,4394502159.7076,2171746759.6661,5727058100.8816,4116552799.8752,23410.7458,7975.9254,6727702633.8148,4441291099.5351,4139127282.2118,21.9634,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:11.006,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,538757.36,30.86,24.94,102787.32,0.0,0.06,22160328.0,2500.0,2499.51,22450181.0,2500.0,2500.08,22340098.0,0.15,0.5,374445.35,31.57,24.93,102740.29,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3652661349.8064,5695773321.8341,4117189807.5923,7150.8894,7598.6402,6721410746.1166,4447264568.9607,4354697360.4785,3073938205.9543,5681562119.1483,4102101445.521,39119.6336,61473.3476,6738669049.4426,4454826113.8266,4386549665.5796,2939604247.1042,5677825619.7163,4100139823.9254,793203.8717,4552.7393,6713452310.301,4445277232.7185,4348739039.8948,4044755027.0491,5794809885.9316,4121631006.2991,343387.6826,176822540.6973,6774204807.9391,4498662695.0355,4386408711.514,3763137022.085,5708966212.8089,4118864783.3099,9540759.4244,8661177.5894,6753706925.9638,4484490384.6154,4389868886.9219,3401660941.2573,5719225662.1202,4108026773.206,214545.942,9746.5271,6730001699.813,4448527266.6068,4397188452.3744,2699042894.1626,5751579940.4892,4111424936.3868,18145.2674,9650.7591,6735148422.2166,4445527584.6602,4394502713.4788,2172106014.8311,5726644266.2042,4116553319.8149,23410.3157,7976.2282,6727128536.2331,4441539323.3251,4156512833.9445,21.9634,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:12.204,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,528717.14,31.08,24.94,102787.92,0.0,0.06,22160328.0,2500.0,2500.73,22450181.0,2500.0,2499.24,22340098.0,0.15,0.5,366893.59,31.74,24.93,102740.45,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3687260924.1938,5694956884.1621,4117187727.5091,7150.5593,7598.9,6722552848.2893,4447765187.6367,4356852421.2144,3064984131.8988,5681968024.0895,4102101445.521,39117.5357,61505.6178,6739243404.2553,4454323914.3868,4384611857.0087,2927391674.0609,5678228845.7405,4099924395.4223,793484.4049,4552.8338,6712882332.9942,4445524781.3411,4347070391.6735,4045378490.123,5795236563.0713,4121634129.835,343432.5683,176899471.9702,6774207374.4546,4498409168.2741,4386656716.4179,3753292752.2501,5708562887.192,4118870506.2172,9539276.8491,8663160.2912,6753708631.8663,4484997171.6257,4390112309.8202,3414011377.3487,5716335833.8142,4108237858.0324,214939.4122,9696.7768,6734006293.0521,4449525813.6925,4397189560.5918,2682792408.0664,5753665601.8586,4111637931.0345,18135.3086,9659.0759,6739162553.1915,4445530387.9794,4394991692.5122,2170246425.7293,5725813886.2799,4116554359.6943,23406.7608,7976.3724,6725984880.6591,4441788135.1185,4149540843.0081,21.8828,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:13.404,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,516971.55,31.29,24.94,102787.67,0.0,0.07,22160328.0,2500.0,2500.94,22450181.0,2500.0,2499.26,22340098.0,0.14,0.5,366628.66,31.91,24.93,102740.51,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3683998047.2382,5694546956.9591,4117189807.5923,7150.571,7598.5112,6723121922.2279,4448014136.6543,4353981674.5309,3057744314.4523,5681968741.0381,4102104036.0603,39117.0806,61479.8581,6738097345.1327,4453826321.4065,4384129606.0991,2931851371.8666,5678634279.1631,4100138788.1926,793531.3848,4552.4919,6714024080.0407,4445775721.8952,4345407403.3512,4046416317.778,5796083522.2702,4121204518.2448,343378.5568,176971876.9053,6773633019.6749,4498411437.6489,4386417555.6907,3755589894.2978,5708976298.5376,4118873107.5386,9538397.1747,8664698.8789,6754852414.2638,4485500113.1478,4389622171.8205,3424967574.5785,5713863734.6792,4108024178.9031,214279.5594,9700.3133,6738593311.2076,4450276702.0262,4396950908.6879,2676325060.8602,5754920485.0773,4111638969.6718,18137.1529,9643.1185,6742032354.1933,4445529266.6517,4395237330.3794,2167973354.5327,5724572377.9255,4117196047.8419,23406.3641,7976.2622,6726562181.4475,4441789255.5039,4143245783.51,21.9634,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:14.603,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,507299.15,31.49,24.95,102787.22,0.0,0.08,22160328.0,2500.0,2501.59,22450181.0,2500.0,2499.93,22340098.0,0.15,0.5,365029.55,32.06,24.93,102739.09,0.14
