component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_093125,SETP0_453624,FLW0_453624,ANLT0_453624
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3671352052.6365,5688019809.0863,4115677600.4575,7171.0512,7623.2155,6721429420.2529,4446523665.3208,4356360342.556,3019523755.0522,5681998852.8821,4099976179.3796,39182.4447,62476.079,6731247024.8215,4450084745.7627,4383140568.9036,2928066341.2469,5678255355.7355,4099274101.6879,795723.8165,4557.5405,6715164518.3175,4445777403.9809,4346815293.6021,4043346768.022,5794843521.4975,4119054679.7773,344237.046,176638202.8808,6794597563.0685,4496649464.073,4385202807.2502,3873831825.9594,5708614752.9174,4115676336.0366,9610476.2697,8718409.5064,6762419506.3626,4473381290.905,4388661025.3858,3501665414.3646,5704020440.4779,4107371861.382,217414.3269,10540.6994,6732893461.4404,4448290042.0757,4371986116.4674,2605502518.3527,5761641584.8782,4109065808.5946,18226.0769,10677.8162,6745480023.8521,4443283272.6254,4367395156.852,2173848712.2399,5719644197.4596,4114407316.9464,23495.724,8034.8565,6731713848.508,4442287523.1105,4115246615.8394,22.2857,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:04.383,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,302350.53,30.43,25.08,102625.48,0.5,442799.76,29.47,25.04,102674.18,0.0,0.06,22160328.0,0.15,2500.0,2498.83,22450181.0,0.14,2500.0,2497.51,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3668288425.9259,5688022679.9684,4116107096.4388,7171.0138,7623.2484,6720861483.6191,4446524786.9,4354446883.2309,2990697182.5667,5681182795.6989,4099973590.1818,39183.4289,62434.4684,6731823514.4096,4449835007.5762,4385319960.2122,2921775645.7565,5678253922.7628,4098849140.6088,797651.0022,4557.661,6715166214.3826,4445776282.5904,4349674413.5058,4044177169.975,5794846446.3293,4119053639.2487,345379.6237,176634647.4677,6792270543.8326,4496904491.833,4385926048.7481,3889644610.2494,5708621956.4904,4115891343.9043,9608696.6825,8721252.3295,6764158551.1703,4474893893.2159,4388899889.3805,3506324408.0549,5710596627.7562,4107582360.5707,216543.3881,10515.6987,6730602634.9341,4447293734.9262,4368612716.763,2599573671.4182,5757871258.3551,4109064251.6089,18209.7049,10682.9596,6748351798.1933,4442787583.3473,4363067956.8947,2172949774.7005,5727501626.075,4114621141.2535,23503.0468,8035.3378,6730570335.7416,4442038095.2381,4133937167.865,22.2857,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:05.582,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,316717.61,30.67,25.08,102630.98,0.5,494193.14,29.78,25.06,102674.79,0.0,0.05,22160328.0,0.15,2500.0,2498.35,22450181.0,0.13,2500.0,2499.54,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3666582600.6478,5688026986.2915,4116536681.7449,7170.5297,7623.4109,6722574921.4704,4446775279.0085,4355879350.0933,2990241673.5896,5680776288.4381,4099761288.3181,39188.4828,62349.4212,6737552965.2004,4449335054.1496,4386773908.2366,2913142752.0235,5677847829.2019,4098847587.4922,798545.4707,4557.3877,6715736578.7465,4445776843.2857,4347291004.7113,4044797386.9552,5795268007.3126,4119267429.7607,345638.1479,176705577.5993,6790523111.2255,4496906760.4356,4385926601.4481,3873823515.033,5708616193.632,4116105854.2165,9606356.4462,8722915.0349,6763012470.1059,4473381290.905,4388901548.6726,3508189788.7792,5708535619.1025,4107366154.8039,217005.9506,10506.617,6729456955.8936,4447792113.0869,4368369481.4489,2673073078.4817,5759125790.2769,4109060099.6471,18254.4763,10651.3676,6745480023.8521,4443035974.4481,4359709921.9866,2171449163.9439,5726673892.6223,4114619062.4675,23496.7269,8034.7984,6729427211.6937,4441789255.5039,4128764179.4151,22.2051,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:06.783,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,331568.45,30.88,25.09,102631.97,0.5,519123.62,30.03,25.08,102675.06,0.0,0.05,22160328.0,0.14,2500.0,2500.38,22450181.0,0.14,2500.0,2500.31,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3667093534.5027,5688843586.2465,4116320578.1429,7171.5826,7624.1387,6722571525.5964,4446523104.5312,4357553676.3495,2985939291.1011,5680367689.2202,4099759217.0671,39186.2267,62293.727,6736972094.6061,4449082033.4418,4385315539.3457,2918096852.6572,5678250340.331,4099057209.4227,800109.6165,4557.536,6715167062.4152,4445777403.9809,4345624007.4476,4045416773.008,5795265813.5283,4119694557.186,345993.7124,176757144.4023,6795765533.8139,4496395032.3239,4385197833.7754,3889652955.0363,5709429394.8127,4116313107.6795,9604551.1319,8725369.3681,6763571367.5579,4474384875.8465,4389381568.7576,3509745713.906,5706480414.7465,4107365636.0241,216212.4798,10448.5816,6728881713.1203,4447290930.5065,4371497273.178,2662337627.3923,5759965113.7437,4109488217.5854,18233.2566,10732.8198,6748926105.8553,4442785902.3926,4363064108.2032,2168695532.9476,5725844230.9082,4114833948.3395,23494.3709,8035.6934,6728851121.6859,4441538763.1638,4147145769.0901,22.1245,23.6557,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:07.984,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,340892.52,31.07,25.09,102630.7,0.5,526062.36,30.24,25.09,102674.99,0.0,0.07,22160328.0,0.14,2500.0,2500.26,22450181.0,0.14,2500.0,2501.14,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3667264648.7087,5688435974.7344,4116537201.6846,7172.35,7623.8588,6722574921.4704,4446275444.4008,4355640814.5343,3034732707.4152,5680772704.4656,4100183842.5686,39179.034,62358.5782,6735250489.0703,4448829602.1994,4387009784.9522,2921230031.3595,5678656491.8315,4098842928.1425,800811.5431,4557.6335,6714597642.6694,4445280035.8805,4344667944.1555,4045417283.4465,5794844983.9134,4119694036.8405,346464.123,176841054.1346,6793433424.8456,4496137227.1052,4385195070.7339,3871725789.1137,5710250036.0282,4116315187.4383,9602674.4678,8727245.293,6762982576.0164,4473115373.7659,4389133801.6483,3513180346.7695,5712649751.3155,4107153602.739,216631.1577,10419.384,6727162518.0528,4448037697.7449,4374143424.0988,2645276385.2684,5752857142.8571,4109060099.6471,18238.6534,10670.6052,6744898637.138,4442785342.0743,4365943551.9366,2172347415.2612,5725018420.8625,4114620101.8605,23497.4593,8035.7788,6728850271.9239,4441787574.9258,4139985912.5535,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:09.183,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,346115.06,31.22,25.1,102631.8,0.5,520167.13,30.49,25.09,102674.07,0.0,0.07,22160328.0,0.14,2500.0,2498.16,22450181.0,0.14,2500.0,2503.11,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3701799112.3569,5688845739.7172,4115898315.6581,7172.3596,7623.6897,6722001697.7929,4445775161.1999,4356595113.9171,3031115746.7657,5680771987.6711,4100184360.435,39177.7556,62688.8097,6739263829.7872,4448576638.2406,4388705342.3294,2907134674.6953,5678655058.7561,4098844998.9646,802271.46,4557.7265,6714594250.8268,4445029711.8511,4347046836.4832,4045419325.2003,5795267276.0512,4120339318.241,346887.5445,176823623.7734,6790523111.2255,4495884554.3207,4385196175.9505,3848731299.7863,5709842928.1649,4116319346.9558,9600074.4153,8729702.862,6761827497.8651,4471855611.9571,4389132695.3924,3412558800.7237,5710183010.3033,4107582879.3774,215656.1179,10509.6839,6726591913.0139,4447539824.9944,4376554709.9051,2634583430.4164,5753693916.0738,4108848928.3305,18255.6497,10779.0408,6743176360.3849,4443033172.6998,4368827350.8038,2175469549.4306,5724190682.5569,4114404198.9295,23495.2139,8036.0721,6728852821.2101,4441788695.3112,4136952554.7445,22.1245,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:10.387,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,348759.12,31.4,25.1,102632.42,0.5,512315.44,30.72,25.09,102675.45,0.0,0.06,22160328.0,0.15,2500.0,2500.93,22450181.0,0.13,2500.0,2500.42,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3699026189.2535,5688847893.1879,4116113335.0663,7173.5853,7623.9376,6722000848.8964,4446023326.2308,4358269991.2127,3026235478.447,5681586493.6555,4100182806.8358,39181.292,62674.2197,6736394725.6487,4448325946.7041,4387734711.9319,2898384581.5946,5678246041.4129,4098845516.6701,802774.5235,4557.7265,6714026623.707,4444278908.133,4345378381.3383,4044173087.7175,5794421291.2188,4119909975.5425,347139.1474,176850127.1504,6788780006.8587,4495882286.2327,4385193965.5172,3837136077.4818,5709850133.2949,4115891343.9043,9597462.6134,8731671.2655,6761830059.778,4470596560.4736,4389134907.9042,3422765608.1227,5708130942.0916,4108225404.7323,215557.2611,10511.957,6724880679.4055,4446792103.6397,4378489847.7157,2623709351.2779,5755364560.6391,4108634146.3415,18248.7507,10750.6181,6740880224.7382,4443028129.5528,4371475238.2526,2170610676.5473,5723363905.5391,4113975058.4567,23502.4563,8036.2624,6728857919.7825,4441789815.6966,4150404330.997,22.1245,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:11.579,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,349851.2,31.55,25.1,102631.39,0.5,501134.21,30.94,25.1,102674.77,0.0,0.07,22160328.0,0.15,2500.0,2499.76,22450181.0,0.14,2500.0,2501.23,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3692116397.1856,5688438845.8226,4115899875.2339,7173.7668,7624.1704,6721428571.4286,4446023326.2308,4359706625.6455,3020446639.7132,5680776288.4381,4099972554.5026,39177.5779,62690.3311,6734677666.2698,4447828574.634,4389193584.0708,2887673875.7796,5678250340.331,4098211605.1555,803508.1395,4557.9447,6715167910.4478,4444528587.4439,4344190069.5243,4044795345.5139,5794419828.9098,4119694557.186,347168.9637,176946651.6659,6786448405.8965,4496388794.3745,4385434650.4559,3856990362.1495,5708621956.4904,4115890824.0187,9594632.8279,8733346.1944,6760674521.8579,4472865282.6357,4388649410.9839,3430344245.2585,5706077471.3802,4107796513.4378,215864.8008,10471.7408,6726018856.706,4447536459.5019,4380422278.6487,2693430535.2343,5755786186.3607,4108421462.3009,18242.4636,10786.3636,6739733594.3485,4443275987.6716,4373884142.6445,2171325810.6142,5723365349.8953,4113758183.5187,23503.22,8035.9696,6728288724.6155,4441790936.082,4141069359.6368,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:12.779,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,349559.17,31.74,25.1,102630.55,0.5,487830.27,31.16,25.11,102676.38,0.0,0.06,22160328.0,0.16,2500.0,2498.9,22450181.0,0.14,2500.0,2500.41,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3692114999.3011,5688850764.4821,4115685397.9311,7173.0349,7624.6193,6720857239.8574,4446272079.852,4360906742.8697,3010653537.6193,5680781305.9996,4099336232.7845,39172.7827,62678.2056,6739262978.7234,4447579649.9888,4390652318.2472,2882715721.2554,5677844963.4618,4097999482.4017,803971.1344,4557.9764,6715167062.4152,4444029817.2851,4347047384.2783,4045419325.2003,5794423484.6823,4119695597.877,347200.7747,176927796.4745,6784708251.221,4496136092.9969,4384468202.6631,3837902257.0958,5708626278.6342,4115678935.3296,9592391.9746,8735197.2195,6760094766.4988,4471605098.4152,4388648857.9172,3439605765.8909,5704434607.3562,4107795475.7705,215776.274,10504.3382,6724873885.3503,4448535121.1849,4382116627.0915,2679792132.1687,5757879250.218,4108208281.4446,18252.585,10767.8062,6736869150.9273,4443276548.0527,4375572893.6921,2169049395.2442,5723363905.5391,4113329177.0574,23500.3247,8035.6549,6727146376.6885,4441293340.0549,4139339558.6624,22.1245,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:13.979,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,347860.23,31.89,25.11,102630.82,0.5,481079.02,31.35,25.12,102676.62,0.0,0.06,22160328.0,0.14,2500.0,2499.54,22450181.0,0.15,2500.0,2499.45,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3689014386.1446,5688852917.9528,4115897795.7995,7172.1655,7624.2627,6721426873.7798,4446523665.3208,4358032291.7239,3001263596.7406,5680371272.9358,4099123479.1613,39167.3166,62453.187,6737541904.1947,4447331314.1511,4389196349.5575,2889048383.5656,5677438211.9063,4097999482.4017,804116.2599,4557.9676,6715735730.642,4443531158.933,4347047932.0734,4045624808.5758,5794424946.9913,4119481242.5204,347221.6826,177007456.5193,6788777434.8422,4496390495.6334,4385436861.0113,3819920455.0933,5707806107.7499,4115463949.6803,9590754.9884,8736222.769,6761254376.2275,4473124400.5642,4388895464.6018,3448313745.9737,5711011746.0546,4107793919.2695,216262.6715,10493.8239,6730017848.0367,4448535682.2262,4383813943.2107,2664486484.6669,5758717482.924,4107569390.4021,18244.0977,10768.224,6740885332.4253,4443279910.339,4377507171.2268,2167141095.5526,5722123465.704,4114396403.8871,23502.3386,8036.2978,6725428911.1602,4440793615.2338,4133071153.2451,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:15.179,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,346300.4,32.05,25.11,102631.62,0.5,465561.26,31.54,25.11,102677.21,0.0,0.06,22160328.0,0.14,2500.0,2497.25,22450181.0,0.13,2500.0,2499.37,22340098.0
