component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_091225,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399054767.8621,6644581342.7206,4557638633.226,8238.9256,5769.634,6931204472.0063,4605176531.9729,4521878100.2338,4351810781.0781,6645202011.7351,4559251927.7247,12502.8135,83305.2333,6928234677.8418,4652413025.653,4812043317.3573,4403239091.7186,6689465024.0486,4634158624.3201,244382.4023,4903.393,6938503978.316,4608671385.4723,4712141753.8023,4471691533.8533,6691559756.921,4691512818.9946,12923916.8011,8875223.5238,6951066830.1655,4644511810.1029,4780987282.2615,4403312555.6545,6658115394.3059,4574307488.0203,6314845.6658,636582.5034,6930144092.219,4634567094.5158,4774170579.0297,4393454020.4354,6652404128.5558,4569744491.8676,924126.2174,3738.5243,6926989350.5587,4605187547.1042,4374482872.7453,4386173079.0553,6688373407.5761,4617442158.634,28628.4977,16191.0305,6928842224.7446,4727731222.4735,4811469214.4374,3076771117.1662,6658559549.8068,4560271670.312,26609.7466,7793.6454,6934850126.715,4638267546.4206,4435547539.1499,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:04.532,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148018.34,30.42,25.02,102605.75,0.5,122419.48,29.4,24.93,102651.48,0.0,1.28,22160328.0,2500.0,2498.52,22450181.0,0.14,2500.0,2498.84,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398810185.7,6644583019.0261,4557899096.8187,8244.2003,5768.9116,6931207092.3225,4605175952.2291,4459980879.5411,4356612334.8018,6644638337.105,4558986132.6889,12501.4031,83402.6728,6927630728.9393,4650508752.415,4812334668.1228,4402993488.7862,6688898076.274,4629282500.7304,244480.16,4903.3882,6939108954.1798,4608670225.1102,4718316478.2867,4472195342.5277,6690991644.8645,4690676059.6732,12925083.5258,8876360.4596,6950455421.2647,4644782201.9529,4781273056.0579,4403554293.9834,6658671258.1891,4574041103.7986,6314919.9978,636593.6487,6930144092.219,4634839838.9638,4773597737.1208,4393699672.3496,6652964921.1145,4569482092.3929,924863.8908,3741.8555,6926989350.5587,4604922318.8406,4330218412.1437,4385440940.0809,6688369189.2348,4611526104.4177,28633.192,16183.6743,6928842224.7446,4727731222.4735,4811177362.6107,3058848684.2105,6658555350.2436,4560269368.0212,26607.6483,7793.8622,6934238902.4816,4637996730.3089,4383481096.6173,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:05.734,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148348.07,30.63,25.03,102607.75,0.5,122968.7,29.68,24.97,102651.73,0.0,1.14,22160328.0,2500.0,2499.49,22450181.0,0.15,2500.0,2499.59,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399543457.7101,6644026986.2554,4557374173.1378,8243.1012,5769.3629,6931814290.7058,4604909565.2174,4412026147.427,4360702750.372,6645751529.8852,4559246173.3226,12502.2551,83196.048,6928839605.3436,4649146084.5136,4812916262.1359,4403239091.7186,6688900607.4924,4624149060.3478,244430.1411,4903.167,6937898233.957,4608404014.6197,4724230150.6939,4472445876.4343,6691555536.7995,4690674875.6808,12903385.1745,8871763.8555,6951675718.2901,4645325419.5661,4780985474.0522,4403311442.5646,6658118753.6743,4574046876.8041,6314774.8968,636622.3825,6930149331.9361,4634572928.8215,4773314075.9463,4392964464.1866,6652963242.6989,4569743915.0998,924984.4957,3744.7822,6926987604.7486,4604922318.8406,4291250000.0,4385927157.8247,6688930982.1127,4616362524.0343,28600.8092,16145.1136,6929450750.9605,4728297023.8095,4811181002.0624,3070416035.4271,6659111297.774,4560794957.4027,26616.5227,7793.1755,6934843135.5414,4638266962.5131,4416984683.9321,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:06.935,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148273.69,30.85,25.04,102607.23,0.5,123460.08,29.94,24.98,102650.76,0.0,1.03,22160328.0,2500.0,2498.59,22450181.0,0.14,2500.0,2498.1,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400032812.4131,6644026986.2554,4557376473.9718,8242.7921,5769.4963,6931817784.7659,4604910144.9275,4445972642.6729,4364321491.6152,6644087328.1931,4559250776.8443,12501.5793,83323.2095,6929441145.6514,4648056758.3382,4812916868.932,4403484165.4144,6690032911.3924,4629284253.5787,244510.4275,4903.1045,6938504852.6712,4608404014.6197,4729591532.4985,4472193646.846,6691558912.8967,4691235642.3919,12905987.1414,8873033.2316,6951677470.2172,4645055549.0586,4781276672.6944,4403065835.6058,6657558784.0107,4574576212.4711,6314564.1057,636608.2586,6931363437.8548,4634301966.0463,4772743847.4036,4392721114.8742,6652962403.4911,4569482092.3929,923697.3886,3742.7119,6928199755.5439,4604657701.0028,4334962282.7156,4385198980.1574,6690058227.8481,4620401796.1278,28618.5047,16205.4584,6929450750.9605,4728297619.0476,4811471640.8857,3083513302.6449,6659111297.774,4561322970.639,26617.6626,7793.2116,6934235407.2003,4637722442.7837,4448001682.5575,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:08.133,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148362.8,31.04,25.04,102607.12,0.5,123346.73,30.17,24.99,102652.57,0.0,0.92,22160328.0,2500.0,2499.36,22450181.0,0.15,2500.0,2500.39,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400277530.5895,6644585533.4842,4557114344.8752,8241.7285,5769.3816,6931213206.3936,4605180590.1791,4393175271.4381,4367700673.5122,6644644204.174,4558987283.5031,12499.7248,83245.6296,6929444638.4911,4646701374.671,4813213787.2444,4403481939.1106,6690592455.0595,4625230005.8377,244580.3369,4903.2477,6936680069.9301,4608667904.3862,4735246567.1642,4472446441.6935,6691557224.8481,4691235050.3256,12909588.4111,8873795.9626,6950461551.9355,4645327758.6106,4780989090.4707,4403311442.5646,6657557944.2392,4574312684.0252,6314637.6829,636595.6742,6931355576.9063,4634298465.6671,4772453670.2768,4392967240.422,6652964921.1145,4578460560.5316,924897.5287,3743.3787,6926991969.2737,4605195663.5167,4375214057.1555,4385442048.6669,6688932669.5916,4614215246.6368,28622.499,16182.3361,6930057636.8876,4728864745.8031,4811764134.9187,3073409674.1582,6658553670.4183,4561586734.9876,26610.0281,7793.0482,6934232785.7393,4637723026.6231,4476665161.436,21.5604,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:09.340,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148272.41,31.23,25.04,102605.73,0.5,123587.37,30.41,25.0,102652.3,0.0,0.83,22160328.0,2500.0,2498.92,22450181.0,0.15,2500.0,2501.98,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400281423.8042,6644034528.9977,4557378199.5974,8244.4855,5769.6995,6931207965.7612,4605445848.7941,4428560978.3337,4370845257.1681,6645205364.627,4558990160.5386,12501.6812,83344.1158,6930655895.1965,4646158975.2588,4813511348.4646,4402989593.1883,6691158001.3504,4630097007.9476,244368.8456,4903.5445,6936066777.3796,4608399953.5882,4739499850.6125,4472443615.3977,6690994176.7238,4691512818.9946,12910378.087,8874417.7187,6950456297.0748,4645599415.2047,4780414030.0127,4403803295.113,6657562143.0971,4573783986.6074,6314689.7579,636620.7199,6931355576.9063,4633760718.6607,4772169544.5521,4392724446.1718,6652972473.9846,4577934361.8189,925647.811,3745.3331,6928203247.7737,4605461502.7829,4334492238.7407,4385930483.9514,6688939419.5073,4618790369.5931,28640.8925,16186.2217,6930056763.6014,4729147466.8095,4812351049.6299,3088227388.1618,6659116337.6732,4561851105.4813,26611.9065,7793.2719,6934236281.0206,4637723026.6231,4504166855.9746,21.8022,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:10.542,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148349.71,31.38,25.05,102607.68,0.5,123137.73,30.63,25.01,102652.11,0.0,0.78,22160328.0,2500.0,2498.63,22450181.0,0.15,2500.0,2500.35,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400283648.4983,6644037881.3275,4557381650.8484,8244.9059,5768.8806,6931208839.1999,4605178271.2041,4459991564.5034,4373752003.9803,6645208717.5189,4558728423.4753,12499.3562,82923.9013,6930656768.559,4645615533.0721,4813508920.9856,4402745687.2565,6691157157.3261,4624694139.6218,244372.4148,4903.2736,6936671328.6713,4608397052.8514,4743471682.3157,4472193081.6188,6690998396.4892,4691516371.6028,12912473.4618,8873461.9356,6949848498.1172,4645601169.5906,4780414030.0127,4403802738.5061,6657559623.7823,4573783986.6074,6314897.6321,636645.7631,6930754585.1528,4634035118.4226,4772457882.0698,4393213393.3033,6653534200.5875,4576878285.4832,923627.9345,3746.4652,6928203247.7737,4604927536.2319,4296853597.746,4384228637.9253,6688937732.0283,4612338456.1649,28654.1481,16226.5365,6930657641.9214,4729709437.3325,4811762921.621,3100380858.992,6657998656.2526,4562113203.2015,26615.3468,7793.5157,6935450970.1101,4637185639.2294,4527864238.4106,21.641,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:11.740,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148375.06,31.53,25.05,102607.32,0.5,123556.44,30.82,25.02,102652.97,0.0,0.72,22160328.0,2500.0,2500.08,22450181.0,0.14,2500.0,2499.04,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400038929.9816,6644593915.0113,4557120671.8049,8243.2473,5768.6187,6931816911.2509,4605444689.2393,4405884444.4444,4376418851.6429,6646881864.6768,4558994188.3883,12499.0053,82864.8401,6929450750.9605,4653778780.2449,4813215000.9102,4402991819.2443,6691155469.2775,4620647926.751,244236.4669,4903.4236,6936673076.9231,4608128553.1964,4746882518.4033,4472196472.9821,6691000084.3953,4691795357.6504,12914065.3775,8874963.0981,6949243432.5744,4645600584.7953,4780124141.2559,4404048984.1358,6658117073.9901,4574313261.359,6314866.4082,636653.8924,6930151951.7946,4634307800.0117,4772457882.0698,4393212838.0254,6654091824.744,4575821542.0156,924405.0154,3742.6972,6928809918.7986,4604929275.3623,4339961692.114,4384714032.3653,6690065822.7848,4617174242.4242,28639.0026,16227.9497,6930659388.6463,4730275114.6311,4811761708.3232,3081225977.4685,6657997816.4105,4561586734.9876,26620.7292,7794.1277,6936666083.9161,4637458111.9738,4550238095.2381,21.641,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:12.937,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148449.49,31.68,25.05,102607.37,0.5,123910.94,30.96,25.03,102653.69,0.0,0.65,22160328.0,2500.0,2504.37,22450181.0,0.15,2500.0,2501.7,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400286985.5395,6643484454.873,4556599953.9913,8244.9676,5769.0492,6931817784.7659,4605978777.6876,4357865699.5274,4378117979.0825,6646881864.6768,4559254229.4856,12499.0385,83489.7843,6929453370.5903,4652145241.5813,4813507707.246,4402750139.1208,6691160533.4234,4625506451.0479,244495.8012,4903.3258,6937284727.686,4607861244.8518,4749732918.1388,4471695489.9966,6691005148.1138,4691797726.1961,12916942.0565,8875287.4418,6949246935.2014,4645330097.6551,4780127154.3932,4403565982.0783,6658688896.3548,4574056690.9133,6314780.2991,636657.4138,6930765938.8646,4634852091.7206,4773610375.5416,4392973903.387,6654657097.2887,4575032336.2975,923137.0887,3740.2087,6927603666.5212,4605732591.1753,4299888304.5058,4385447037.3039,6690634652.7133,4621486234.251,28608.9403,16246.6675,6930055890.3153,4730273923.6587,4812056057.7565,3064087067.7624,6657441215.9893,4561062690.6914,26614.7479,7793.6712,6936064155.2312,4637186223.0006,4485282207.895,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:14.137,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148295.55,31.81,25.05,102606.93,0.5,123890.74,31.16,25.02,102650.39,0.0,0.63,22160328.0,2500.0,2499.13,22450181.0,0.13,2500.0,2500.41,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400042266.8372,6642369501.4663,4556600529.1005,8244.3708,5769.774,6931816037.7358,4605980517.2214,4314869144.1319,4380064219.6756,6646884379.9782,4559257106.6866,12499.5132,83509.4663,6930059383.46,4651330952.1021,4813507707.246,4402260738.9272,6691160533.4234,4621730152.2487,244514.727,4903.2256,6937287350.2929,4608131453.7649,4752585535.3826,4471442215.3151,6691003460.2076,4691241563.0551,12916270.7084,8875708.3469,6948032743.8277,4645331851.9385,4781282700.4219,4403075296.3437,6659247375.0525,4573792645.6157,6315026.6381,636643.2289,6929557282.5707,4634850924.7914,4773323704.6398,4393463460.6841,6654097700.1847,4575824429.6852,923574.4221,3737.2784,6928209359.1758,4605467300.5566,4343294813.5166,4385447591.5969,6690634652.7133,4615028541.4725,28657.4811,16287.3303,6928850082.9477,4730557408.2897,4812639402.9488,3052924681.3441,6657446254.6187,4560541645.0814,26619.8769,7794.1117,6934859739.5788,4637462198.6105,4428092685.6505,21.641,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:15.340,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148141.43,31.93,25.05,102606.48,0.5,123745.53,31.33,25.02,102652.37,0.0,0.57,22160328.0,2500.0,2501.79,22450181.0,0.16,2500.0,2501.03,22340098.0,0.16
