component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_091225,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399815370.9265,6645752368.1784,4559479196.6392,8201.7733,5751.2364,6932446929.3265,4607038046.6303,4337808226.671,4378623609.4969,6649708941.4528,4562931928.1272,12485.1474,83347.0196,6930076849.1835,4669357512.3442,4817596574.344,4408655967.9037,6692897425.0739,4651854156.8812,242832.1924,4896.7193,6939129066.107,4611058803.0417,4766888034.1367,4469183800.2711,6692728347.1214,4692908078.6543,13006149.828,8888558.5222,6952922726.4763,4646397613.6164,4780699734.812,4403086426.6236,6659275094.4981,4576953382.2425,6319320.8906,643184.1023,6929548550.4715,4637530503.8239,4775313666.466,4393720775.2541,6658046527.2529,4588014360.9937,919396.222,3570.8065,6927611523.3522,4605716356.4678,4386388827.4336,4378901372.5924,6692356913.7262,4632293030.87,28515.7162,15422.3765,6927043470.6704,4731658327.3767,4812631515.078,3005175285.1711,6659162536.7493,4562912923.2896,26519.1279,7744.5533,6932449550.1005,4639881425.2336,4298961890.8224,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:05.037,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,495395.35,31.35,25.01,102719.55,2500.0,2498.44,22450181.0,2500.0,2498.56,22340098.0,0.15,0.5,325615.66,31.83,25.01,102673.43,0.0,0.06,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400057838.8299,6645746500.1257,4558952759.077,8199.0944,5752.0693,6933050847.4576,4607036306.693,4377867513.1107,4380569735.895,6649148704.1852,4562146599.8733,12484.941,83261.3529,6930077722.4697,4666066729.3233,4817600826.0447,4409390848.799,6692894048.1216,4654311225.9884,243006.9405,4896.8438,6939122945.0857,4610789993.0346,4768036068.5302,4469180976.0506,6692158352.3255,4692349875.6366,13007850.1313,8888668.1149,6952308366.1848,4646124108.0828,4780986076.7886,4403081417.9977,6659269214.6157,4576949338.5709,6319302.1949,643238.7039,6928929538.1123,4636981495.5344,4775594557.1678,4394453454.7878,6659724462.3656,4586686349.4269,919890.6683,3568.2705,6927608904.4086,4606245288.4894,4422155681.9449,4378416712.7836,6691788638.4739,4635272333.7039,28518.6982,15439.7506,6926439731.1687,4731937809.0189,4812632121.8373,3002190989.8959,6659159176.8165,4563435664.094,26527.9131,7744.2614,6932450423.6918,4639337694.1946,4341397602.2335,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:06.239,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,535089.61,31.5,25.02,102720.97,2500.0,2498.89,22450181.0,2500.0,2499.31,22340098.0,0.14,0.5,340370.41,31.94,25.01,102671.4,0.0,0.07,22160328.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399323843.4164,6645191114.8365,4558431045.3944,8199.5423,5750.6204,6934255505.0682,4607033406.7974,4333055403.781,4382271518.777,6649152059.0455,4562936535.3605,12485.0908,83195.3758,6929469088.3688,4672652941.1765,4817599611.2731,4409634934.7899,6692895736.5977,4656772657.8112,242689.4864,4896.6916,6939727153.4762,4610519472.9816,4769760659.0895,4469687041.0123,6692160884.6121,4692631329.5825,13008175.7952,8889030.4404,6952307490.1445,4645851804.1991,4780697926.7117,4403081417.9977,6658150667.6745,4576949916.2382,6319538.8368,643206.6231,6929533705.9029,4636437868.441,4775594557.1678,4394208275.479,6658604065.1772,4585093171.2963,919468.4173,3582.7678,6928211105.2907,4605977038.1538,4371849503.8589,4376479145.9232,6691789482.5694,4637443371.3784,28547.3546,15463.3738,6927045216.4804,4731939596.116,4812344375.6826,2991810197.9786,6659158336.8333,4562649006.6225,26526.7816,7744.8969,6932449550.1005,4639066752.3214,4299898064.3062,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:07.442,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,548412.56,31.64,25.01,102719.34,2500.0,2500.84,22450181.0,2500.0,2499.44,22340098.0,0.14,0.5,351701.7,32.05,25.01,102671.29,0.0,0.08,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399321063.1673,6645186923.7217,4558430470.0535,8201.6468,5750.753,6933653997.3788,4607304680.703,4292877172.089,4384210351.3244,6648585206.3066,4561881045.6011,12482.851,83191.564,6928864926.2202,4668809803.6911,4817602040.8163,4410123188.4058,6692326523.7211,4658960366.9293,242974.6833,4896.7515,6939730651.5085,4610253627.3941,4770623120.4138,4469682521.749,6692155820.0388,4692626591.6494,13008129.7754,8888736.7766,6951700245.2698,4645853558.6876,4780697926.7117,4403566538.6542,6659261654.7669,4577211438.4749,6319612.6654,643227.2518,6930136232.6434,4636441370.4547,4775304033.7146,4393713000.4998,6658038128.8318,4583494157.1214,919964.4278,3579.8246,6928211978.3482,4605976458.3092,4327394957.9832,4377931053.5635,6691788638.4739,4639885804.6381,28527.8472,15485.8009,6927645569.6203,4731657136.0496,4812341342.0701,2994539840.1091,6659716901.8817,4562383968.6744,26522.582,7745.0237,6932452170.8745,4639067336.3313,4341397054.7983,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:08.635,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,549614.9,31.74,25.02,102720.47,2500.0,2499.76,22450181.0,2500.0,2502.62,22340098.0,0.16,0.5,359609.77,32.15,25.01,102672.15,0.0,0.05,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399317726.8683,6644628279.2725,4558167069.3821,8202.5401,5751.4967,6933046479.1193,4607572505.8005,4337091605.1408,4385911081.5455,6648023480.0839,4561879894.058,12482.2335,83255.3392,6930073356.0388,4664970049.3305,4817014454.0265,4410122073.5786,6692324835.3875,4660878875.228,242963.6492,4896.7349,6939729777.0004,4610519472.9816,4772345968.7124,4469682521.749,6692150755.4655,4692903932.7174,13006833.2054,8888658.3442,6951092230.8838,4645854143.5172,4780411016.6938,4403320903.829,6659258294.8341,4576946450.234,6319907.1608,643224.7832,6928928664.9786,4636170771.5653,4774731519.3836,4393712445.1602,6658035609.3055,4581906083.7381,920476.5085,3584.583,6928212851.4056,4605175372.4854,4368465351.9885,4376476933.2891,6691788638.4739,4631206453.1213,28543.2513,15465.0148,6928249519.8184,4732220898.3677,4812341948.7926,2985686978.2026,6659159176.8165,4561858590.5113,26523.3554,7746.0455,6931846610.7617,4639067336.3313,4300357898.1617,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:09.839,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,542893.19,31.88,25.01,102720.39,2500.0,2498.36,22450181.0,2500.0,2499.16,22340098.0,0.15,0.5,363802.46,32.25,25.0,102670.76,0.0,0.06,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399562920.5361,6644630793.7306,4558432771.4171,8203.2258,5753.5749,6933048226.4547,4607840942.05,4377619783.6167,4387376476.4598,6648031027.2537,4561620127.8139,12482.6518,83211.2091,6930679475.9825,4662779408.3118,4817599003.8873,4410614338.2763,6691761627.4162,4654036066.7293,243287.8199,4896.8958,6940338464.2295,4610521214.2318,4772920929.113,4469428345.4782,6692718217.1197,4692347506.8104,13005313.3696,8888987.3933,6951087851.4496,4645310800.538,4780410414.03,4402829716.1937,6658698135.3939,4577473568.6637,6320008.1323,643208.1437,6929534579.1128,4636167853.3909,4775023779.4233,4393226164.6954,6657479005.7104,4580847594.8196,921060.4984,3600.7568,6928815157.6006,4605176531.9729,4406150897.2721,4378172762.9904,6692921907.9781,4634728283.1237,28580.8277,15466.0081,6927642077.6953,4732222685.5713,4813220462.4067,2984111006.2299,6659159176.8165,4562121264.4671,26522.8176,7746.8532,6931843990.2166,4639338278.2385,4342109614.5423,21.4799,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:11.039,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,533174.32,32.01,25.01,102719.51,2500.0,2498.78,22450181.0,2500.0,2497.97,22340098.0,0.16,0.5,364468.46,32.34,25.0,102671.76,0.0,0.07,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399560140.1323,6644629955.5779,4557904849.5657,8203.152,5752.9896,6932439940.5958,4607838621.7298,4414969659.8564,4388108153.0782,6648587722.2409,4561618976.3372,12483.0227,83226.9479,6930677729.2576,4659772393.9696,4816723143.2562,4409874031.5479,6692323991.2207,4656769719.0549,243123.8886,4897.0062,6939128191.6754,4610522375.0653,4773497231.584,4469930512.4004,6692718217.1197,4692342769.1579,13002628.4536,8887469.7995,6949873894.3865,4645042100.3391,4780989693.2072,4403070844.2317,6659254934.9013,4577207972.2704,6319889.6318,643169.6212,6930140599.0743,4636166102.4863,4774734529.256,4393466792.5367,6656917457.3852,4579521414.9471,920312.9129,3592.715,6927605412.4836,4604640890.3832,4440001679.5432,4379624135.0678,6692354381.2257,4637706626.0829,28567.2681,15482.9175,6927642950.6766,4732221494.1022,4813804090.5505,2993752651.5152,6658598185.7887,4562381665.323,26528.9689,7746.4337,6931844863.7317,4639336526.1068,4302463650.1736,21.7216,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:12.235,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,521819.99,32.16,25.01,102720.26,2500.0,2499.76,22450181.0,2500.0,2497.88,22340098.0,0.14,0.5,363574.24,32.46,25.01,102671.84,0.0,0.06,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399316614.7687,6645186923.7217,4558165918.7665,8205.0193,5753.4279,6932436446.2305,4607835141.2495,4448957141.2543,4388839518.5,6648026834.3816,4561876439.4288,12483.8521,83251.7327,6931280461.1756,4657584872.4714,4816721928.7059,4409629361.2752,6691196826.4686,4658958602.8461,243324.4536,4897.0032,6939738522.0813,4610523535.8988,4774076682.3161,4469677437.5777,6692721593.7869,4692620076.9914,12999904.2469,8886304.3766,6948660362.4901,4645040930.8853,4780418248.6591,4403070287.7177,6659815188.172,4577207972.2704,6319730.2758,643153.1176,6930146712.0775,4635894951.8529,4775027993.4983,4393222833.0279,6657478165.9389,4578197157.0554,920068.5399,3600.0575,6928205866.946,4604635673.2943,4471090314.5789,4381082562.7111,6692921063.74,4640150512.4451,28560.3068,15456.4773,6928241662.3014,4732499851.0575,4813509527.8553,3014024711.1314,6659160016.7997,4562645551.3965,26527.9453,7746.5692,6932450423.6918,4639336526.1068,4266291155.5842,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:13.434,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,510961.71,32.3,25.01,102720.21,2500.0,2499.53,22450181.0,2500.0,2498.07,22340098.0,0.15,0.5,363636.25,32.58,25.0,102670.62,0.0,0.07,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399562364.4553,6645187761.9447,4558428168.6899,8202.8321,5752.9825,6931832634.5213,4607301780.6392,4478910035.5791,4389573346.6489,6648028511.5304,4561878166.7434,12483.4459,83265.8788,6930674235.8079,4655675184.6208,4816428224.4353,4408650952.8586,6691762471.5118,4660880640.0376,243431.4607,4897.1436,6939737647.5732,4610254207.7771,4774362246.4335,4468921208.6981,6692717372.9529,4692064901.9956,12996209.5411,8885347.9043,6949874770.12,4644768169.327,4780126551.7657,4403071400.7457,6659257454.8509,4576943561.8971,6319505.5231,643140.3354,6929543311.212,4635896702.6554,4774741752.9497,4392982232.0933,6658041488.2002,4586947258.7275,920056.5878,3600.3203,6928206740.0035,4604902608.6957,4499036192.4211,4382298105.683,6691797079.4294,4631746170.9342,28571.7938,15457.3309,6927638585.7704,4732499255.2875,4813216821.4091,3031770617.5681,6659715221.7742,4562643247.9125,26531.6242,7746.3676,6931843116.7016,4639334773.975,4235018958.6115,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:14.643,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,499239.6,32.42,25.01,102721.42,2500.0,2499.24,22450181.0,2500.0,2499.03,22340098.0,0.15,0.5,361994.88,32.66,25.01,102672.07,0.0,0.07,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399808697.5865,6645744823.5393,4557906575.3897,8205.0332,5752.0974,6931830887.4913,4607032246.8391,4506954594.5332,4389578894.8069,6647477779.6411,4562409881.3774,12482.5235,83146.849,6930069862.8941,4653492091.3884,4816428224.4353,4408162469.3559,6691769224.2762,4662256678.8278,243441.9719,4897.2207,6939130814.9703,4610520633.8151,4774361042.557,4468416445.4735,6692718217.1197,4692065494.1671,12994127.8511,8884452.7696,6949874770.12,4645035083.616,4780701542.9122,4403068618.1757,6658692256.0054,4576941828.8949,6319455.3681,643135.0155,6930147585.3637,4635891450.248,4775311860.3251,4393470124.3892,6657483204.5684,4585356791.481,919655.5396,3595.7488,6928210232.2333,4604369348.4813,4524225328.0091,4382540851.936,6690668410.8364,4634996489.9965,28538.1203,15470.4876,6929454243.8002,4733062027.0512,4813508920.9856,3021426660.0405,6659716901.8817,4562644975.5255,26527.0302,7746.6084,6931844863.7317,4639063248.2626,4282676999.514,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:15.833,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,488430.2,32.52,25.02,102722.11,2500.0,2500.36,22450181.0,2500.0,2499.61,22340098.0,0.14,0.5,360818.7,32.78,25.0,102669.96,0.0,0.07,22160328.0,0.16
