component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_453624,FLW0_453624,ANLT0_453624,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_093324,FLW0_093324,ANLT0_093324
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4394923341.8509,6644588886.095,4557650713.2996,8188.8695,5744.8154,6930013099.2926,4607043266.4424,4333285066.3898,4375960730.0885,6648550821.8719,4559005696.5303,12468.1485,82239.5632,6930078595.7558,4631265158.5821,4812344375.6826,4406697114.8491,6691722799.0208,4665004710.3156,242461.7405,4893.465,6942161665.6461,4611343898.7577,4703740955.9957,4469694949.7232,6694951021.7869,4691805423.9697,13003688.9372,8881988.6844,6953515289.5821,4646680510.0608,4784149577.8046,4402359225.4618,6659790826.6129,4576165530.7843,6317530.0254,646483.1582,6930139725.7881,4637799509.575,4776741945.1972,4392747210.0383,6658560389.7195,4570546293.6256,914476.9181,3517.0573,6928216343.6354,4605992114.1134,4242267158.8295,4382793042.3222,6691184166.104,4610734986.0335,28494.3488,15303.8274,6928857068.0171,4726048310.3284,4813507100.3763,3097835083.8689,6660234394.6904,4562658220.5586,26468.4335,7725.4891,6939120321.7908,4640711573.2897,4313040735.3021,21.641,22.7692,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:03.482,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,459948.92,29.35,24.89,102762.44,2500.0,2499.06,22340098.0,0.0,0.07,22160328.0,0.15,0.14,0.5,310311.18,30.43,24.93,102707.92,2500.0,2498.48,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4394921119.8756,6644584695.3315,4558171096.5366,8198.4826,5744.8789,6930615720.524,4607311060.8433,4293799339.4336,4378147307.8413,6648553337.8061,4558483976.7562,12469.4612,81931.8468,6929473454.4184,4628563687.2159,4812340128.6252,4406453355.6112,6691158845.3747,4666101884.5701,242484.5519,4893.7069,6941554408.6774,4610806826.0971,4711854096.1207,4469441337.6264,6695511358.8379,4691525253.1233,13000847.3382,8880558.4889,6954734028.5689,4646408141.7793,4784145958.9867,4402359225.4618,6659791666.6667,4575636983.137,6317644.0465,646624.2677,6929543311.212,4637801261.0929,4777030835.9431,4392746654.8221,6659118017.6396,4570544563.0228,913623.8161,3524.0854,6928220708.9226,4605992114.1134,4290321900.0216,4383034734.9177,6691744745.5052,4615569148.3164,28492.3377,15292.0695,6928252138.9907,4726890211.2467,4813507707.246,3107974285.3773,6660231034.1931,4562655341.2036,26471.9004,7725.5601,6939122070.6541,4640439887.8374,4276225397.6813,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:04.684,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,510923.01,29.65,24.92,102763.12,2500.0,2498.73,22340098.0,0.0,0.07,22160328.0,0.14,0.14,0.5,324512.78,30.67,24.92,102711.69,2500.0,2498.74,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4395166935.1703,6644585533.4842,4557910027.0379,8198.3778,5745.3825,6930618340.6114,4607576566.1253,4258918367.3469,4380332189.1263,6648547467.2929,4559006271.9374,12469.5435,82112.3078,6929470834.7887,4626405358.1829,4812926577.6699,4405966475.4692,6692291068.7152,4666929375.0368,242217.3113,4893.5874,6941556158.1526,4610807406.5475,4718595990.2433,4470198305.0847,6695507980.7449,4691245707.5192,12997569.1367,8877662.3478,6954127234.49,4646681094.993,4784434525.6047,4401869366.8632,6659784946.2366,4575370445.2272,6317488.4117,646664.7239,6929546804.0517,4637803012.6109,4776740138.5125,4392991116.0466,6657996976.5684,4570282071.9889,911855.7949,3518.1492,6928221581.9801,4606258625.6886,4334247690.8783,4383763297.8723,6692306263.7177,4620414625.6123,28511.2556,15311.9344,6928853575.4824,4717343072.629,4813504672.8972,3098078309.9475,6660225993.447,4562917530.5229,26479.2304,7725.3071,6939123819.5173,4639896028.0374,4320329047.7228,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:05.892,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,542749.07,29.92,24.94,102762.04,2500.0,2498.91,22340098.0,0.0,0.08,22160328.0,0.14,0.14,0.5,339402.2,30.87,24.93,102712.36,2500.0,2497.99,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4395901211.2457,6644589724.2478,4558172822.46,8197.5293,5745.4724,6931221067.3421,4607312800.8816,4305947222.6747,4381796632.6983,6648554176.4509,4559008573.5658,12470.1515,81560.776,6929469088.3688,4627483979.9604,4812637582.671,4406456697.2988,6692854368.932,4667751266.6431,242325.4951,4893.8362,6942163415.2743,4611073315.1448,4724509768.8825,4471211008.1374,6696637384.9143,4690686715.605,12993922.9285,8876278.9558,6954127234.49,4646952325.2413,4783859839.5754,4401868810.5041,6659778225.8065,4575366980.4239,6317405.1917,646657.5207,6929541564.7922,4637535758.0711,4776744354.1102,4392748320.4708,6657436177.3598,4570015573.6287,910744.3662,3524.4065,6928825635.2047,4606261525.0797,4374485630.7573,4384254128.3387,6692872097.9316,4624188163.8847,28528.404,15355.36,6929460356.2696,4719026317.3528,4813505886.6367,3088965180.3509,6660779700.8906,4563176294.4192,26477.9593,7726.5589,6939122945.0857,4640166481.687,4282463548.9794,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:07.090,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,550547.79,30.16,24.95,102761.47,2500.0,2500.3,22340098.0,0.0,0.07,22160328.0,0.15,0.14,0.5,351188.9,31.04,24.94,102714.83,2500.0,2500.44,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4396389753.2785,6644584695.3315,4557908301.2138,8200.4739,5745.4625,6932433825.4565,4607581206.4965,4348760693.1345,4383257063.7119,6649665324.61,4559268040.0506,12470.2924,82197.7581,6930682969.4323,4628562521.8506,4812636975.9117,4405966475.4692,6693415231.3408,4668297195.3806,242308.1393,4893.816,6942166039.7166,4611339254.6151,4730154460.8779,4471461994.9138,6696634006.2505,4690406085.3608,12990967.5345,8874536.3748,6952903451.9012,4647220077.2201,4784434525.6047,4402358112.6196,6660341090.4814,4575368135.3583,6317201.028,646667.8578,6929539818.3723,4637259778.167,4777312533.8794,4392747765.2546,6656877991.435,4569751989.8489,911333.5908,3527.6135,6928827381.4721,4606530967.293,4411782376.502,4383038612.8192,6692872097.9316,4618257752.3898,28527.4062,15388.1568,6929464722.3192,4720713139.5971,4813216821.4091,3074024423.4434,6660779700.8906,4563701399.689,26477.7354,7726.7482,6938518842.3538,4640165897.5407,4248900557.2225,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:08.291,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,550908.21,30.39,24.95,102760.78,2500.0,2499.29,22340098.0,0.0,0.07,22160328.0,0.14,0.15,0.5,356518.43,31.22,24.94,102714.65,2500.0,2498.53,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4397123881.5095,6644025310.0905,4558171096.5366,8199.6609,5745.9672,6931828266.9462,4607314540.9199,4389020975.1508,4384474923.8016,6649662808.2536,4559529838.292,12468.9814,82168.3449,6931287448.6855,4626943732.5256,4812638189.4303,4406457254.2467,6693979565.9883,4669122517.532,242313.7008,4893.9048,6941557907.6277,4610805665.1962,4735531673.5327,4471209312.8391,6696629782.9209,4690127264.1174,12989163.6709,8874196.501,6952298729.7416,4647223587.2236,4784150784.0772,4401867697.7857,6659778225.8065,4575366980.4239,6317212.5969,646724.6235,6929541564.7922,4636721923.8851,4777029029.1496,4392507217.4106,6657440376.2177,4570019034.435,910582.8271,3533.0722,6928830000.8731,4606799860.8131,4364115672.4631,4383528727.3533,6692876319.122,4612346606.1241,28508.6372,15368.6848,6930677729.2576,4721834987.8143,4813510134.7251,3065420593.3682,6660223473.074,4563439695.8876,26473.0707,7726.3046,6937303085.9341,4640165897.5407,4294773354.9959,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:09.484,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,543180.93,30.62,24.96,102762.04,2500.0,2501.23,22340098.0,0.0,0.07,22160328.0,0.15,0.14,0.5,359665.84,31.4,24.94,102713.07,2500.0,2500.93,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4397614362.7369,6645140821.4585,4558172822.46,8202.5092,5745.4708,6931830887.4913,4607848483.0907,4424835128.0478,4385692904.6563,6649105091.0006,4559268615.4909,12470.5137,81974.5199,6931286575.2467,4638560583.9416,4813807125.0834,4406457811.1947,6694546529.3025,4670226937.8131,242585.8542,4894.0286,6940347210.0752,4610806245.6466,4740349629.4525,4471210443.038,6697197161.6827,4690406085.3608,12986790.2545,8873810.212,6951693237.5613,4647494880.9454,4783286498.2211,4401868254.1449,6659214615.7077,4575369290.2928,6317387.6834,646740.899,6929549423.6815,4636721923.8851,4777033847.2657,4392994447.5292,6656876312.0329,4570281495.1546,911084.3452,3530.8265,6928229439.4971,4606530967.293,4402215376.0755,4384016179.9745,6692880540.3124,4617456145.463,28562.0679,15316.6726,6930075975.8973,4723237602.5687,4813511955.3344,3064113428.4385,6660786422.45,4563178598.1685,26472.934,7726.6877,6937919216.6463,4639897780.3738,4337605425.8054,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:10.685,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,532794.35,30.85,24.96,102762.41,2500.0,2499.3,22340098.0,0.0,0.09,22160328.0,0.15,0.15,0.5,361827.26,31.56,24.95,102714.38,2500.0,2500.17,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4397859922.179,6644587209.7896,4557911752.862,8198.8215,5746.0509,6931231548.6069,4607584106.7285,4374955039.4439,4386912115.3313,6648549983.2271,4558218271.7754,12469.7605,82042.5031,6931892033.543,4635582399.6265,4810596191.1693,4406210737.358,6695679054.0541,4670774037.6113,242567.209,4893.7957,6940342837.1524,4610803923.8449,4650700129.002,4470704599.3898,6696067567.5676,4691516371.6028,12984692.3805,8873203.8145,6952300481.8222,4647493125.841,4783285292.1667,4402113169.7546,6660333529.3623,4575896043.8926,6317343.2613,646728.6597,6928342063.9078,4636453627.5025,4776459713.3566,4393238380.8096,6656872953.2287,4570014420.0265,910835.4421,3535.9806,6928228566.4397,4606262684.8362,4436751888.1119,4381587196.1012,6692316393.7194,4621762235.3147,28584.0943,15259.5619,6930076849.1835,4723796384.3958,4813799842.2043,3055083874.4589,6660786422.45,4563175142.5445,26477.1596,7726.9181,6936703671.3287,4639894859.8131,4376685982.34,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:11.886,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,522477.61,31.07,24.97,102762.84,2500.0,2501.36,22340098.0,0.0,0.08,22160328.0,0.15,0.14,0.5,360787.77,31.73,24.96,102714.39,2500.0,2499.92,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4397372165.4068,6644591400.5532,4558175123.6912,8200.0608,5747.6735,6931232422.0456,4607853123.7311,4331391119.1217,4387891963.8401,6647996645.7023,4558220573.0066,12469.4099,82094.8642,6930682096.0699,4635315399.4281,4810886759.2649,4405967032.3551,6695682432.4324,4671049404.5514,242551.3217,4894.0009,6939733275.0328,4610803343.3945,4663300211.6651,4470200000.0,6695504602.6518,4691793581.2411,12981921.6424,8872685.7882,6951690609.6706,4648038148.7333,4782996864.4477,4401868254.1449,6659777385.7527,4575896043.8926,6317139.7509,646691.955,6927131634.0782,4636993170.2761,4776457304.5887,4393725217.9708,6657430298.9587,4570012689.6233,911046.0561,3544.7954,6928221581.9801,4606795221.2492,4467796743.8454,4382315276.393,6693447315.0963,4626077538.3897,28574.7502,15286.9015,6929470834.7887,4725481261.1541,4814090798.7376,3047048188.1264,6661347785.9003,4562648430.7515,26474.4995,7726.9542,6935492920.818,4639893691.5888,4332850898.7598,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:13.088,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,510500.66,31.31,24.97,102761.13,2500.0,2500.2,22340098.0,0.0,0.09,22160328.0,0.15,0.14,0.5,361154.84,31.91,24.96,102714.57,2500.0,2499.82,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398106620.7127,6644033690.9152,4557913478.6861,8199.763,5747.0487,6931229801.7294,4607853123.7311,4371814222.7122,4389357004.1609,6647442562.4686,4557172437.5935,12469.3356,82208.7735,6930679475.9825,4635587651.7274,4811761708.3232,4406703798.5964,6696247993.9184,4662528099.8058,242659.5554,4894.0378,6939729777.0004,4610270458.5026,4675416175.4303,4470202259.887,6696070945.9459,4692074376.7395,12978583.5712,8871721.2222,6951077340.8076,4647766791.4814,4783862855.0751,4401865472.3489,6660333529.3623,4575894888.8247,6317039.7832,646559.3425,6927129015.3631,4636724258.6972,4775879094.4123,4393972564.7007,6657992777.3579,4569751989.8489,909581.0551,3543.8277,6928217216.6929,4605993853.6472,4494672711.8164,4383043044.7067,6694580307.3805,4629593315.4143,28558.8855,15259.0311,6928861433.6855,4726886045.8197,4814380576.6313,3059707351.0626,6661909243.6975,4562649582.4935,26475.845,7726.8842,6934886830.3766,4639894859.8131,4294767939.3447,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:14.287,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,499686.27,31.49,24.97,102762.97,2500.0,2500.31,22340098.0,0.0,0.06,22160328.0,0.14,0.15,0.5,359044.14,32.08,24.96,102713.11,2500.0,2499.7,22450181.0
