,normalized_A1_distinguishability_prc,normalized_A1_distinguishability_time(sec),normalized_B6_distinguishability_prc,normalized_B6_distinguishability_time(sec)
0ppb_5ppb_,86.0,5.0,100.0,0.0
0ppb_10ppb_,90.0,5.0,90.0,4.0
0ppb_20ppb_,81.0,NA,81.0,NA
0ppb_50ppb_,90.0,NA,95.0,NA
0ppb_75ppb_,90.0,NA,86.0,NA
0ppb_100ppb_,80.0,NA,77.0,NA
5ppb_10ppb_,71.0,6.0,90.0,7.0
5ppb_20ppb_,81.0,NA,90.0,NA
5ppb_50ppb_,81.0,NA,95.0,NA
5ppb_75ppb_,81.0,NA,86.0,NA
5ppb_100ppb_,73.0,NA,77.0,NA
10ppb_20ppb_,85.0,3.0,85.0,3.0
10ppb_50ppb_,85.0,3.0,100.0,0.0
10ppb_75ppb_,90.0,3.0,100.0,0.0
10ppb_100ppb_,70.0,NA,77.0,NA
20ppb_50ppb_,81.0,5.0,100.0,0.0
20ppb_75ppb_,81.0,4.0,94.0,1.0
20ppb_100ppb_,53.0,NA,60.0,NA
50ppb_75ppb_,81.0,4.0,81.0,5.0
50ppb_100ppb_,50.0,NA,60.0,NA
75ppb_100ppb_,43.0,NA,43.0,NA
